,post_screen_name,text_screen_name,content
9292078,_TechNerdEnt_,@Olympics,RT
9296986,cslatersr,@DavidNakamura:,RT
9301898,fuwayuzupi,@NBCSportsPR:,RT
9301899,fuwayuzupi,.@taralipinski,RT
9301900,fuwayuzupi,@JohnnyGWeir,RT
9306811,Timbaxter1,@Samsung,Tweet
9311726,justlikenature,@TIME:,RT
9316642,PoliticsUSTD,@NPRmelissablock:,RT
9321559,ciudadanourbano,@TIME:,RT
9326477,IceHockey_Newz,IceHockey_Newz,Tweet
9331397,mrstserc,@NBCSportsPR:,RT
9331398,mrstserc,.@taralipinski,RT
9331399,mrstserc,@JohnnyGWeir,RT
9336318,IvankaTrump,IvankaTrump,Tweet
9341241,willripleyCNN,willripleyCNN,Tweet
9346165,Independent,Independent,Tweet
9351090,dianero87998084,@DavidNakamura:,RT
9356016,PaysTara,@USBiathlon:,RT
9360943,ShealyAllison,@ChadPergram:,RT
9365871,kayalortho,kayalortho,Tweet
9370800,luke_pies,@sunriseon7:,RT
9375731,bob_dammit,@NickHopeTV:,RT
9375732,bob_dammit,"2018!

@Anthony…",RT
9380662,rojastorrijos,rojastorrijos,Tweet
9385595,htmellas,@seulgifood:,RT
9390529,JasmineCirjanic,@VanityFair:,RT
9395464,OPensador89,@ChadPergram:,RT
9400400,usatodaysports,usatodaysports,Tweet
9405337,sjhsje0610,@Om7DCStan:,RT
9410275,slh2813,@ChadPergram:,RT
9415214,WhigsnTwigs,@ChadPergram:,RT
9420155,karasskarim,@AndreHebron1,Tweet
9420156,karasskarim,@Suits_USA,Tweet
9420157,karasskarim,@USA_Network,Tweet
9425097,DJTagainin2020,@ChadPergram:,RT
9430041,StolenSweeties,@TIME:,RT
9434986,Meliorist59,@HornheadStudio:,RT
9439932,pitchblackcards,pitchblackcards,Tweet
9444879,CompuSOLVE,@CNET,Tweet
9449827,jjeuwiqum,@seulgifood:,RT
9454776,emmettknowlton,emmettknowlton,Tweet
9459726,DrJillGildeaGPS,@NMSHappyHawk:,RT
9464678,CarlEva691,@DOI_Tour:,RT
9464679,CarlEva691,@Olympics,RT
9464680,CarlEva691,@…,RT
9469632,davidpj70clark,@BritishArmy:,RT
9469633,davidpj70clark,@…,RT
9474588,eazeee2004,@TeamUSA:,RT
9474589,eazeee2004,@MaiaShibutani,RT
9474590,eazeee2004,@AlexShibutani,RT
9479546,OlympicsView,OlympicsView,Tweet
9484506,LaToyiaDennis,@lovelyluckylife:,RT
9489467,Essexsteve78,@IntelGaming:,RT
9494429,chimjimochi,@PentagonINA:,RT
9499392,ayymackarena,@diceypineapples:,RT
9504356,Bluesky_447,@Koreandogs:,RT
9509321,ThomasSelbe,@SamanthaBusch,Tweet
9514287,haileytotoro,@seulgifood:,RT
9519254,ChadPergram,ChadPergram,Tweet
9524222,sarahloyd,sarahloyd,Tweet
9529191,Best_Presents_,@intradue:,RT
9534162,jenpsht,@IntelGaming:,RT
9534163,jenpsht,@Olympics,RT
9539133,BenMurphyTV,@WCBD,Tweet
9544106,MantisMazins,@YouTube,Tweet
9549080,harrysawyers,@NYTmag,Tweet
9554056,lerma_pau,@DangeRussWilson:,RT
9554057,lerma_pau,@Bose,RT
9554058,lerma_pau,@MikaelaShiffrin,RT
9554059,lerma_pau,@USSKiTeam,RT
9559034,g_cruz5,@IntelGaming:,RT
9564014,WS_Newz,WS_Newz,Tweet
9568995,Sec_Summer,Sec_Summer,Tweet
9573977,POLSDenver,POLSDenver,Tweet
9578960,Morr_1980,@DavidNakamura:,RT
9583945,LandBRPOAS,@BritishArmy:,RT
9583946,LandBRPOAS,@…,RT
9588930,__biaduarte,@TIME:,RT
9593918,AndreHebron1,@karasskarim,Tweet
9593919,AndreHebron1,@Suits_USA,Tweet
9593920,AndreHebron1,@USA_Network,Tweet
9598907,GavetanhoCarlie,@TabloTV:,RT
9603899,tecnolang,@IntelGaming:,RT
9603900,tecnolang,@Olympics,RT
9608891,Jerilynncolvin,@TIME:,RT
9613885,Stephen_Gash,@FoxNews,Tweet
9618881,tealtan,@sarambsimon,Tweet
9618882,tealtan,@_alastair,Tweet
9618883,tealtan,@albertsun,Tweet
9623879,tecnolang,@intel:,RT
9623880,tecnolang,@Olympics,RT
9628878,LeanBodyFormula,LeanBodyFormula,Tweet
9633879,KARAwaDC,@Om7DCStan:,RT
9638881,Autos_Agent,Autos_Agent,Tweet
9643885,Rude4eyez_,@THR:,Tweet
9643886,Rude4eyez_,.@Lesdoggg,Tweet
9648889,intradue,intradue,Tweet
9653895,S_T_A_G,@IntelGaming:,RT
9658902,Kita___K,@TIME:,RT
9663911,jkoufis9613,@SpyrosCapralos:,RT
9663912,jkoufis9613,@beINSPORTS,RT
9663913,jkoufis9613,@pyeongchang2018,RT
9668921,yennnaaaa913,@seulgifood:,RT
9673933,syqau,syqau,Tweet
9678947,bartoplayer,@Timbaxter1:,RT
9678948,bartoplayer,@Samsung,RT
9683961,FashionablyCbus,FashionablyCbus,Tweet
9688977,Tawny2222,@DavidNakamura:,RT
9693994,cutler18,@KeithFarmer18:,RT
9699012,timgreene207,@ericfisher:,RT
9704031,myitim1,@bakerv801:,RT
9709051,surijaan,@TIME:,RT
9714072,panamworldnews,panamworldnews,Tweet
9719094,jxngpinkeu,@seulgifood:,RT
9724117,timmshady,timmshady,Tweet
9729141,conciergelive,@Olympics,Tweet
9734166,dlazar13,@Olympics,Tweet
9739192,purplerenes,@seulgifood:,RT
9744219,CatholicRegistr,CatholicRegistr,Tweet
9749247,MeganCulley,@TIME:,RT
9754277,athleticsEHS,@allisonsross:,RT
9754278,athleticsEHS,@EasternHSMedia,RT
9754279,athleticsEHS,@athleticsEHS…,RT
9759308,FWCII,@nytimes:,RT
9764341,ecobackpackers,@AnitaHendrieka:,RT
9769375,patton_amye,@VanityFair:,RT
9774410,nirregev,@MikaelaShiffrin…,Tweet
9779446,AndreaW28925929,@TIME:,RT
9784483,jen_e_fur17,@diceypineapples:,RT
9789522,_TechNerdEnt_,@IntelGaming:,RT
9789523,_TechNerdEnt_,@Olympics,RT
9794561,cslatersr,@DavidNakamura:,RT
9799603,fuwayuzupi,@NBCSportsPR:,RT
9799604,fuwayuzupi,.@taralipinski,RT
9799605,fuwayuzupi,@JohnnyGWeir,RT
9804646,Timbaxter1,@Samsung,Tweet
9809691,justlikenature,@TIME:,RT
9814737,PoliticsUSTD,@NPRmelissablock:,RT
9819784,ciudadanourbano,@TIME:,RT
9824832,IceHockey_Newz,IceHockey_Newz,Tweet
9829882,mrstserc,@NBCSportsPR:,RT
9829883,mrstserc,.@taralipinski,RT
9829884,mrstserc,@JohnnyGWeir,RT
9834933,IvankaTrump,IvankaTrump,Tweet
9839986,willripleyCNN,willripleyCNN,Tweet
9845040,Independent,Independent,Tweet
9850095,dianero87998084,@DavidNakamura:,RT
9855151,PaysTara,@USBiathlon:,RT
9860208,ShealyAllison,@ChadPergram:,RT
9865266,kayalortho,kayalortho,Tweet
9870325,luke_pies,@sunriseon7:,RT
9875386,bob_dammit,@NickHopeTV:,RT
9875387,bob_dammit,"2018!

@Anthony…",RT
9880447,rojastorrijos,rojastorrijos,Tweet
9885510,htmellas,@seulgifood:,RT
9890574,JasmineCirjanic,@VanityFair:,RT
9895639,OPensador89,@ChadPergram:,RT
9900705,usatodaysports,usatodaysports,Tweet
9905772,sjhsje0610,@Om7DCStan:,RT
9910840,slh2813,@ChadPergram:,RT
9915909,WhigsnTwigs,@ChadPergram:,RT
9920980,karasskarim,@AndreHebron1,Tweet
9920981,karasskarim,@Suits_USA,Tweet
9920982,karasskarim,@USA_Network,Tweet
9926052,DJTagainin2020,@ChadPergram:,RT
9931126,StolenSweeties,@TIME:,RT
9936201,Meliorist59,@HornheadStudio:,RT
9941277,pitchblackcards,pitchblackcards,Tweet
9946354,CompuSOLVE,@CNET,Tweet
9951432,jjeuwiqum,@seulgifood:,RT
9956511,emmettknowlton,emmettknowlton,Tweet
9961591,DrJillGildeaGPS,@NMSHappyHawk:,RT
9966673,CarlEva691,@DOI_Tour:,RT
9966674,CarlEva691,@Olympics,RT
9966675,CarlEva691,@…,RT
9971757,davidpj70clark,@BritishArmy:,RT
9971758,davidpj70clark,@…,RT
9976843,eazeee2004,@TeamUSA:,RT
9976844,eazeee2004,@MaiaShibutani,RT
9976845,eazeee2004,@AlexShibutani,RT
9981931,OlympicsView,OlympicsView,Tweet
9987021,LaToyiaDennis,@lovelyluckylife:,RT
9992112,Essexsteve78,@IntelGaming:,RT
9997204,chimjimochi,@PentagonINA:,RT
10002297,ayymackarena,@diceypineapples:,RT
10007391,Bluesky_447,@Koreandogs:,RT
10012486,ThomasSelbe,@SamanthaBusch,Tweet
10017582,haileytotoro,@seulgifood:,RT
10022679,ChadPergram,ChadPergram,Tweet
10027777,sarahloyd,sarahloyd,Tweet
10032876,Best_Presents_,@intradue:,RT
10037977,jenpsht,@IntelGaming:,RT
10037978,jenpsht,@Olympics,RT
10043078,BenMurphyTV,@WCBD,Tweet
10048181,MantisMazins,@YouTube,Tweet
10053285,harrysawyers,@NYTmag,Tweet
10058391,lerma_pau,@DangeRussWilson:,RT
10058392,lerma_pau,@Bose,RT
10058393,lerma_pau,@MikaelaShiffrin,RT
10058394,lerma_pau,@USSKiTeam,RT
10063499,g_cruz5,@IntelGaming:,RT
10068609,WS_Newz,WS_Newz,Tweet
10073720,Sec_Summer,Sec_Summer,Tweet
10078832,POLSDenver,POLSDenver,Tweet
10083945,Morr_1980,@DavidNakamura:,RT
10089060,LandBRPOAS,@BritishArmy:,RT
10089061,LandBRPOAS,@…,RT
10094175,__biaduarte,@TIME:,RT
10099293,AndreHebron1,@karasskarim,Tweet
10099294,AndreHebron1,@Suits_USA,Tweet
10099295,AndreHebron1,@USA_Network,Tweet
10104412,GavetanhoCarlie,@TabloTV:,RT
10109534,tecnolang,@IntelGaming:,RT
10109535,tecnolang,@Olympics,RT
10114656,Jerilynncolvin,@TIME:,RT
10119780,Stephen_Gash,@FoxNews,Tweet
10124906,tealtan,@sarambsimon,Tweet
10124907,tealtan,@_alastair,Tweet
10124908,tealtan,@albertsun,Tweet
10130034,tecnolang,@intel:,RT
10130035,tecnolang,@Olympics,RT
10135163,LeanBodyFormula,LeanBodyFormula,Tweet
10140294,KARAwaDC,@Om7DCStan:,RT
10145426,Autos_Agent,Autos_Agent,Tweet
10150560,Rude4eyez_,@THR:,Tweet
10150561,Rude4eyez_,.@Lesdoggg,Tweet
10155694,intradue,intradue,Tweet
10160830,S_T_A_G,@IntelGaming:,RT
10165967,Kita___K,@TIME:,RT
10171106,jkoufis9613,@SpyrosCapralos:,RT
10171107,jkoufis9613,@beINSPORTS,RT
10171108,jkoufis9613,@pyeongchang2018,RT
10176246,yennnaaaa913,@seulgifood:,RT
10181388,syqau,syqau,Tweet
10186532,bartoplayer,@Timbaxter1:,RT
10186533,bartoplayer,@Samsung,RT
10191676,FashionablyCbus,FashionablyCbus,Tweet
10196822,Tawny2222,@DavidNakamura:,RT
10201969,cutler18,@KeithFarmer18:,RT
10207117,timgreene207,@ericfisher:,RT
10212266,myitim1,@bakerv801:,RT
10217416,surijaan,@TIME:,RT
10222567,panamworldnews,panamworldnews,Tweet
10227719,jxngpinkeu,@seulgifood:,RT
10232872,timmshady,timmshady,Tweet
10238026,conciergelive,@Olympics,Tweet
10243181,dlazar13,@Olympics,Tweet
10248337,purplerenes,@seulgifood:,RT
10253494,CatholicRegistr,CatholicRegistr,Tweet
10258652,MeganCulley,@TIME:,RT
10263812,athleticsEHS,@allisonsross:,RT
10263813,athleticsEHS,@EasternHSMedia,RT
10263814,athleticsEHS,@athleticsEHS…,RT
10268973,FWCII,@nytimes:,RT
10274136,ecobackpackers,@AnitaHendrieka:,RT
10279300,patton_amye,@VanityFair:,RT
10284465,nirregev,@MikaelaShiffrin…,Tweet
10289631,AndreaW28925929,@TIME:,RT
10294798,jen_e_fur17,@diceypineapples:,RT
10299967,_TechNerdEnt_,@IntelGaming:,RT
10299968,_TechNerdEnt_,@Olympics,RT
10305136,cslatersr,@DavidNakamura:,RT
10310308,fuwayuzupi,@NBCSportsPR:,RT
10310309,fuwayuzupi,.@taralipinski,RT
10310310,fuwayuzupi,@JohnnyGWeir,RT
10315481,Timbaxter1,@Samsung,Tweet
10320656,justlikenature,@TIME:,RT
10325832,PoliticsUSTD,@NPRmelissablock:,RT
10331009,ciudadanourbano,@TIME:,RT
10336187,IceHockey_Newz,IceHockey_Newz,Tweet
10341367,mrstserc,@NBCSportsPR:,RT
10341368,mrstserc,.@taralipinski,RT
10341369,mrstserc,@JohnnyGWeir,RT
10346548,IvankaTrump,IvankaTrump,Tweet
10351731,willripleyCNN,willripleyCNN,Tweet
10356915,Independent,Independent,Tweet
10362100,dianero87998084,@DavidNakamura:,RT
10367286,PaysTara,@USBiathlon:,RT
10372473,ShealyAllison,@ChadPergram:,RT
10377661,kayalortho,kayalortho,Tweet
10382850,luke_pies,@sunriseon7:,RT
10388041,bob_dammit,@NickHopeTV:,RT
10388042,bob_dammit,"2018!

@Anthony…",RT
10393232,rojastorrijos,rojastorrijos,Tweet
10398425,htmellas,@seulgifood:,RT
10403619,JasmineCirjanic,@VanityFair:,RT
10408814,OPensador89,@ChadPergram:,RT
10414010,usatodaysports,usatodaysports,Tweet
10419207,sjhsje0610,@Om7DCStan:,RT
10424405,slh2813,@ChadPergram:,RT
10429604,WhigsnTwigs,@ChadPergram:,RT
10434805,karasskarim,@AndreHebron1,Tweet
10434806,karasskarim,@Suits_USA,Tweet
10434807,karasskarim,@USA_Network,Tweet
10440007,DJTagainin2020,@ChadPergram:,RT
10445211,StolenSweeties,@TIME:,RT
10450416,Meliorist59,@HornheadStudio:,RT
10455622,pitchblackcards,pitchblackcards,Tweet
10460829,CompuSOLVE,@CNET,Tweet
10466037,jjeuwiqum,@seulgifood:,RT
10471246,emmettknowlton,emmettknowlton,Tweet
10476456,DrJillGildeaGPS,@NMSHappyHawk:,RT
10481668,CarlEva691,@DOI_Tour:,RT
10481669,CarlEva691,@Olympics,RT
10481670,CarlEva691,@…,RT
10486882,davidpj70clark,@BritishArmy:,RT
10486883,davidpj70clark,@…,RT
10492098,eazeee2004,@TeamUSA:,RT
10492099,eazeee2004,@MaiaShibutani,RT
10492100,eazeee2004,@AlexShibutani,RT
10497316,OlympicsView,OlympicsView,Tweet
10502536,LaToyiaDennis,@lovelyluckylife:,RT
10507757,Essexsteve78,@IntelGaming:,RT
10512979,chimjimochi,@PentagonINA:,RT
10518202,ayymackarena,@diceypineapples:,RT
10523426,Bluesky_447,@Koreandogs:,RT
10528651,ThomasSelbe,@SamanthaBusch,Tweet
10533877,haileytotoro,@seulgifood:,RT
10539104,ChadPergram,ChadPergram,Tweet
10544332,sarahloyd,sarahloyd,Tweet
10549561,Best_Presents_,@intradue:,RT
10554792,jenpsht,@IntelGaming:,RT
10554793,jenpsht,@Olympics,RT
10560023,BenMurphyTV,@WCBD,Tweet
10565256,MantisMazins,@YouTube,Tweet
10570490,harrysawyers,@NYTmag,Tweet
10575726,lerma_pau,@DangeRussWilson:,RT
10575727,lerma_pau,@Bose,RT
10575728,lerma_pau,@MikaelaShiffrin,RT
10575729,lerma_pau,@USSKiTeam,RT
10580964,g_cruz5,@IntelGaming:,RT
10586204,WS_Newz,WS_Newz,Tweet
10591445,Sec_Summer,Sec_Summer,Tweet
10596687,POLSDenver,POLSDenver,Tweet
10601930,Morr_1980,@DavidNakamura:,RT
10607175,LandBRPOAS,@BritishArmy:,RT
10607176,LandBRPOAS,@…,RT
10612420,__biaduarte,@TIME:,RT
10617668,AndreHebron1,@karasskarim,Tweet
10617669,AndreHebron1,@Suits_USA,Tweet
10617670,AndreHebron1,@USA_Network,Tweet
10622917,GavetanhoCarlie,@TabloTV:,RT
10628169,tecnolang,@IntelGaming:,RT
10628170,tecnolang,@Olympics,RT
10633421,Jerilynncolvin,@TIME:,RT
10638675,Stephen_Gash,@FoxNews,Tweet
10643931,tealtan,@sarambsimon,Tweet
10643932,tealtan,@_alastair,Tweet
10643933,tealtan,@albertsun,Tweet
10649189,tecnolang,@intel:,RT
10649190,tecnolang,@Olympics,RT
10654448,LeanBodyFormula,LeanBodyFormula,Tweet
10659709,KARAwaDC,@Om7DCStan:,RT
10664971,Autos_Agent,Autos_Agent,Tweet
10670235,Rude4eyez_,@THR:,Tweet
10670236,Rude4eyez_,.@Lesdoggg,Tweet
10675499,intradue,intradue,Tweet
10680765,S_T_A_G,@IntelGaming:,RT
10686032,Kita___K,@TIME:,RT
10691301,jkoufis9613,@SpyrosCapralos:,RT
10691302,jkoufis9613,@beINSPORTS,RT
10691303,jkoufis9613,@pyeongchang2018,RT
10696571,yennnaaaa913,@seulgifood:,RT
10701843,syqau,syqau,Tweet
10707117,bartoplayer,@Timbaxter1:,RT
10707118,bartoplayer,@Samsung,RT
10712391,FashionablyCbus,FashionablyCbus,Tweet
10717667,Tawny2222,@DavidNakamura:,RT
10722944,cutler18,@KeithFarmer18:,RT
10728222,timgreene207,@ericfisher:,RT
10733501,myitim1,@bakerv801:,RT
10738781,surijaan,@TIME:,RT
10744062,panamworldnews,panamworldnews,Tweet
10749344,jxngpinkeu,@seulgifood:,RT
10754627,timmshady,timmshady,Tweet
10759911,conciergelive,@Olympics,Tweet
10765196,dlazar13,@Olympics,Tweet
10770482,purplerenes,@seulgifood:,RT
10775769,CatholicRegistr,CatholicRegistr,Tweet
10781057,MeganCulley,@TIME:,RT
10786347,athleticsEHS,@allisonsross:,RT
10786348,athleticsEHS,@EasternHSMedia,RT
10786349,athleticsEHS,@athleticsEHS…,RT
10791638,FWCII,@nytimes:,RT
10796931,ecobackpackers,@AnitaHendrieka:,RT
10802225,patton_amye,@VanityFair:,RT
10807520,nirregev,@MikaelaShiffrin…,Tweet
10812816,AndreaW28925929,@TIME:,RT
10818113,jen_e_fur17,@diceypineapples:,RT
10823412,_TechNerdEnt_,@IntelGaming:,RT
10823413,_TechNerdEnt_,@Olympics,RT
10828711,cslatersr,@DavidNakamura:,RT
10834013,fuwayuzupi,@NBCSportsPR:,RT
10834014,fuwayuzupi,.@taralipinski,RT
10834015,fuwayuzupi,@JohnnyGWeir,RT
10839316,Timbaxter1,@Samsung,Tweet
10844621,justlikenature,@TIME:,RT
10849927,PoliticsUSTD,@NPRmelissablock:,RT
10855234,ciudadanourbano,@TIME:,RT
10860542,IceHockey_Newz,IceHockey_Newz,Tweet
10865852,mrstserc,@NBCSportsPR:,RT
10865853,mrstserc,.@taralipinski,RT
10865854,mrstserc,@JohnnyGWeir,RT
10871163,IvankaTrump,IvankaTrump,Tweet
10876476,willripleyCNN,willripleyCNN,Tweet
10881790,Independent,Independent,Tweet
10887105,dianero87998084,@DavidNakamura:,RT
10892421,PaysTara,@USBiathlon:,RT
10897738,ShealyAllison,@ChadPergram:,RT
10903056,kayalortho,kayalortho,Tweet
10908375,luke_pies,@sunriseon7:,RT
10913696,bob_dammit,@NickHopeTV:,RT
10913697,bob_dammit,"2018!

@Anthony…",RT
10919017,rojastorrijos,rojastorrijos,Tweet
10924340,htmellas,@seulgifood:,RT
10929664,JasmineCirjanic,@VanityFair:,RT
10934989,OPensador89,@ChadPergram:,RT
10940315,usatodaysports,usatodaysports,Tweet
10945642,sjhsje0610,@Om7DCStan:,RT
10950970,slh2813,@ChadPergram:,RT
10956299,WhigsnTwigs,@ChadPergram:,RT
10961630,karasskarim,@AndreHebron1,Tweet
10961631,karasskarim,@Suits_USA,Tweet
10961632,karasskarim,@USA_Network,Tweet
10966962,DJTagainin2020,@ChadPergram:,RT
10972296,StolenSweeties,@TIME:,RT
10977631,Meliorist59,@HornheadStudio:,RT
10982967,pitchblackcards,pitchblackcards,Tweet
10988304,CompuSOLVE,@CNET,Tweet
10993642,jjeuwiqum,@seulgifood:,RT
10998981,emmettknowlton,emmettknowlton,Tweet
11004321,DrJillGildeaGPS,@NMSHappyHawk:,RT
11009663,CarlEva691,@DOI_Tour:,RT
11009664,CarlEva691,@Olympics,RT
11009665,CarlEva691,@…,RT
11015007,davidpj70clark,@BritishArmy:,RT
11015008,davidpj70clark,@…,RT
11020353,eazeee2004,@TeamUSA:,RT
11020354,eazeee2004,@MaiaShibutani,RT
11020355,eazeee2004,@AlexShibutani,RT
11025701,OlympicsView,OlympicsView,Tweet
11031051,LaToyiaDennis,@lovelyluckylife:,RT
11036402,Essexsteve78,@IntelGaming:,RT
11041754,chimjimochi,@PentagonINA:,RT
11047107,ayymackarena,@diceypineapples:,RT
11052461,Bluesky_447,@Koreandogs:,RT
11057816,ThomasSelbe,@SamanthaBusch,Tweet
11063172,haileytotoro,@seulgifood:,RT
11068529,ChadPergram,ChadPergram,Tweet
11073887,sarahloyd,sarahloyd,Tweet
11079246,Best_Presents_,@intradue:,RT
11084607,jenpsht,@IntelGaming:,RT
11084608,jenpsht,@Olympics,RT
11089968,BenMurphyTV,@WCBD,Tweet
11095331,MantisMazins,@YouTube,Tweet
11100695,harrysawyers,@NYTmag,Tweet
11106061,lerma_pau,@DangeRussWilson:,RT
11106062,lerma_pau,@Bose,RT
11106063,lerma_pau,@MikaelaShiffrin,RT
11106064,lerma_pau,@USSKiTeam,RT
11111429,g_cruz5,@IntelGaming:,RT
11116799,WS_Newz,WS_Newz,Tweet
11122170,Sec_Summer,Sec_Summer,Tweet
11127542,POLSDenver,POLSDenver,Tweet
11132915,Morr_1980,@DavidNakamura:,RT
11138290,LandBRPOAS,@BritishArmy:,RT
11138291,LandBRPOAS,@…,RT
11143665,__biaduarte,@TIME:,RT
11149043,AndreHebron1,@karasskarim,Tweet
11149044,AndreHebron1,@Suits_USA,Tweet
11149045,AndreHebron1,@USA_Network,Tweet
11154422,GavetanhoCarlie,@TabloTV:,RT
11159804,tecnolang,@IntelGaming:,RT
11159805,tecnolang,@Olympics,RT
11165186,Jerilynncolvin,@TIME:,RT
11170570,Stephen_Gash,@FoxNews,Tweet
11175956,tealtan,@sarambsimon,Tweet
11175957,tealtan,@_alastair,Tweet
11175958,tealtan,@albertsun,Tweet
11181344,tecnolang,@intel:,RT
11181345,tecnolang,@Olympics,RT
11186733,LeanBodyFormula,LeanBodyFormula,Tweet
11192124,KARAwaDC,@Om7DCStan:,RT
11197516,Autos_Agent,Autos_Agent,Tweet
11202910,Rude4eyez_,@THR:,Tweet
11202911,Rude4eyez_,.@Lesdoggg,Tweet
11208304,intradue,intradue,Tweet
11213700,S_T_A_G,@IntelGaming:,RT
11219097,Kita___K,@TIME:,RT
11224496,jkoufis9613,@SpyrosCapralos:,RT
11224497,jkoufis9613,@beINSPORTS,RT
11224498,jkoufis9613,@pyeongchang2018,RT
11229896,yennnaaaa913,@seulgifood:,RT
11235298,syqau,syqau,Tweet
11240702,bartoplayer,@Timbaxter1:,RT
11240703,bartoplayer,@Samsung,RT
11246106,FashionablyCbus,FashionablyCbus,Tweet
11251512,Tawny2222,@DavidNakamura:,RT
11256919,cutler18,@KeithFarmer18:,RT
11262327,timgreene207,@ericfisher:,RT
11267736,myitim1,@bakerv801:,RT
11273146,surijaan,@TIME:,RT
11278557,panamworldnews,panamworldnews,Tweet
11283969,jxngpinkeu,@seulgifood:,RT
11289382,timmshady,timmshady,Tweet
11294796,conciergelive,@Olympics,Tweet
11300211,dlazar13,@Olympics,Tweet
11305627,purplerenes,@seulgifood:,RT
11311044,CatholicRegistr,CatholicRegistr,Tweet
11316462,MeganCulley,@TIME:,RT
11321882,athleticsEHS,@allisonsross:,RT
11321883,athleticsEHS,@EasternHSMedia,RT
11321884,athleticsEHS,@athleticsEHS…,RT
11327303,FWCII,@nytimes:,RT
11332726,ecobackpackers,@AnitaHendrieka:,RT
11338150,patton_amye,@VanityFair:,RT
11343575,nirregev,@MikaelaShiffrin…,Tweet
11349001,AndreaW28925929,@TIME:,RT
11354428,jen_e_fur17,@diceypineapples:,RT
11359857,_TechNerdEnt_,@IntelGaming:,RT
11359858,_TechNerdEnt_,@Olympics,RT
11365286,cslatersr,@DavidNakamura:,RT
11370718,fuwayuzupi,@NBCSportsPR:,RT
11370719,fuwayuzupi,.@taralipinski,RT
11370720,fuwayuzupi,@JohnnyGWeir,RT
11376151,Timbaxter1,@Samsung,Tweet
11381586,justlikenature,@TIME:,RT
11387022,PoliticsUSTD,@NPRmelissablock:,RT
11392459,ciudadanourbano,@TIME:,RT
11397897,IceHockey_Newz,IceHockey_Newz,Tweet
11403337,mrstserc,@NBCSportsPR:,RT
11403338,mrstserc,.@taralipinski,RT
11403339,mrstserc,@JohnnyGWeir,RT
11408778,IvankaTrump,IvankaTrump,Tweet
11414221,willripleyCNN,willripleyCNN,Tweet
11419665,Independent,Independent,Tweet
11425110,dianero87998084,@DavidNakamura:,RT
11430556,PaysTara,@USBiathlon:,RT
11436003,ShealyAllison,@ChadPergram:,RT
11441451,kayalortho,kayalortho,Tweet
11446900,luke_pies,@sunriseon7:,RT
11452351,bob_dammit,@NickHopeTV:,RT
11452352,bob_dammit,"2018!

@Anthony…",RT
11457802,rojastorrijos,rojastorrijos,Tweet
11463255,htmellas,@seulgifood:,RT
11468709,JasmineCirjanic,@VanityFair:,RT
11474164,OPensador89,@ChadPergram:,RT
11479620,usatodaysports,usatodaysports,Tweet
11485077,sjhsje0610,@Om7DCStan:,RT
11490535,slh2813,@ChadPergram:,RT
11495994,WhigsnTwigs,@ChadPergram:,RT
11501455,karasskarim,@AndreHebron1,Tweet
11501456,karasskarim,@Suits_USA,Tweet
11501457,karasskarim,@USA_Network,Tweet
11506917,DJTagainin2020,@ChadPergram:,RT
11512381,StolenSweeties,@TIME:,RT
11517846,Meliorist59,@HornheadStudio:,RT
11523312,pitchblackcards,pitchblackcards,Tweet
11528779,CompuSOLVE,@CNET,Tweet
11534247,jjeuwiqum,@seulgifood:,RT
11539716,emmettknowlton,emmettknowlton,Tweet
11545186,DrJillGildeaGPS,@NMSHappyHawk:,RT
11550658,CarlEva691,@DOI_Tour:,RT
11550659,CarlEva691,@Olympics,RT
11550660,CarlEva691,@…,RT
11556132,davidpj70clark,@BritishArmy:,RT
11556133,davidpj70clark,@…,RT
11561608,eazeee2004,@TeamUSA:,RT
11561609,eazeee2004,@MaiaShibutani,RT
11561610,eazeee2004,@AlexShibutani,RT
11567086,OlympicsView,OlympicsView,Tweet
11572566,LaToyiaDennis,@lovelyluckylife:,RT
11578047,Essexsteve78,@IntelGaming:,RT
11583529,chimjimochi,@PentagonINA:,RT
11589012,ayymackarena,@diceypineapples:,RT
11594496,Bluesky_447,@Koreandogs:,RT
11599981,ThomasSelbe,@SamanthaBusch,Tweet
11605467,haileytotoro,@seulgifood:,RT
11610954,ChadPergram,ChadPergram,Tweet
11616442,sarahloyd,sarahloyd,Tweet
11621931,Best_Presents_,@intradue:,RT
11627422,jenpsht,@IntelGaming:,RT
11627423,jenpsht,@Olympics,RT
11632913,BenMurphyTV,@WCBD,Tweet
11638406,MantisMazins,@YouTube,Tweet
11643900,harrysawyers,@NYTmag,Tweet
11649396,lerma_pau,@DangeRussWilson:,RT
11649397,lerma_pau,@Bose,RT
11649398,lerma_pau,@MikaelaShiffrin,RT
11649399,lerma_pau,@USSKiTeam,RT
11654894,g_cruz5,@IntelGaming:,RT
11660394,WS_Newz,WS_Newz,Tweet
11665895,Sec_Summer,Sec_Summer,Tweet
11671397,POLSDenver,POLSDenver,Tweet
11676900,Morr_1980,@DavidNakamura:,RT
11682405,LandBRPOAS,@BritishArmy:,RT
11682406,LandBRPOAS,@…,RT
11687910,__biaduarte,@TIME:,RT
11693418,AndreHebron1,@karasskarim,Tweet
11693419,AndreHebron1,@Suits_USA,Tweet
11693420,AndreHebron1,@USA_Network,Tweet
11698927,GavetanhoCarlie,@TabloTV:,RT
11704439,tecnolang,@IntelGaming:,RT
